VAT,Periods,Natural gas/Transport rate (Euro/year),Natural gas/Fixed delivery rate (Euro/year),Natural gas/Variable delivery rate contract prices (Euro/m3),Natural gas/Variable delivery rate with price cap (Euro/m3),Natural gas/Energy tax (Euro/m3),Electricity/Transport rate (Euro/year),Electricity/Fixed delivery rate (Euro/year),Electricity/Variable delivery rate contract prices (Euro/kWh),Electricity/Variable delivery rate with price cap (Euro/kWh),Electricity/Energy tax (Euro/kWh),Electricity/Energy tax refund (Euro/year)
Including VAT,2024 February,232.39,74.42,0.6896,,0.70544,415.67,89.7,0.1988,,0.13165,-631.35
Including VAT,2024 March,232.39,75.23,0.6769,,0.70544,415.67,90.96,0.1936,,0.13165,-631.35
Including VAT,2024 April,232.39,75.85,0.6381,,0.70544,415.67,92.28,0.1823,,0.13165,-631.35
Including VAT,2024 May,232.39,77.83,0.5904,,0.70544,415.67,95.86,0.1729,,0.13165,-631.35
Including VAT,2024 June,232.39,78.49,0.5859,,0.70544,415.67,97.35,0.1703,,0.13165,-631.35
Including VAT,2024 July,232.39,79.63,0.5752,,0.70544,415.67,98.24,0.157,,0.13165,-631.35
Including VAT,2024 August,232.39,81.13,0.587,,0.70544,415.67,97.71,0.1515,,0.13165,-631.35
Including VAT,2024 September,232.39,81.49,0.588,,0.70544,415.67,98.65,0.1512,,0.13165,-631.35
Including VAT,2024 October,232.39,81.86,0.6097,,0.70544,415.67,99.57,0.1572,,0.13165,-631.35
Including VAT,2024 November,232.39,82.27,0.6224,,0.70544,415.67,100.28,0.1595,,0.13165,-631.35
Including VAT,2024 December,232.39,82.68,0.6222,,0.70544,415.67,101.06,0.1584,,0.13165,-631.35
Including VAT,2024,232.39,78.73,0.6236,,0.70544,415.67,95.9,0.171,,0.13165,-631.35
Including VAT,2025 January,247.55,84.79,0.6332,,0.69957,467.17,104.76,0.1589,,0.12286,-635.19
Including VAT,2025 February,247.55,87.56,0.6454,,0.69957,467.17,106.31,0.1584,,0.12286,-635.19
Including VAT,2025 March,247.55,87.8,0.6494,,0.69957,467.17,106.6,0.156,,0.12286,-635.19
Including VAT,2025 April*,247.55,89.45,0.6596,,0.69957,467.17,107.76,0.152,,0.12286,-635.19
